id-area-amoblado-numero_habitaciones
120001-57,08-0-2
127501-33,90-0-2
127502-66,39-0-3
127503-44,80-0-4
127504-60,65-0-1
127505-38,83-1-2
127506-71,41-0-3
127507-44,60-0-1
127508-62,57-1-3
127509-33,16-1-1
127510-71,08-0-4
127511-33,43-0-1
127512-46,26-0-3
127513-31,90-0-4
127514-65,61-0-4
127515-33,04-0-2
127516-52,53-1-1
127517-25,81-0-2
127518-58,85-1-4
127519-62,22-0-2
127520-75,13-1-3
127521-40,12-1-2
127522-44,59-1-1
127523-34,74-0-3
127524-33,27-0-2
127525-37,94-0-1
127526-46,13-0-2
127527-51,69-0-2
127528-78,46-0-1
127529-50,53-1-4
127530-71,59-0-4
127531-66,50-0-4
127532-75,99-0-4
127533-69,96-0-4
127534-44,16-1-2
127535-46,32-0-3
127536-32,56-1-3
127537-39,02-0-4
127538-71,11-1-1
127539-54,72-0-3
127540-78,44-0-3
127541-28,66-0-4
127542-43,29-1-2
127543-48,43-0-2
127544-37,74-0-3
127545-68,38-1-4
127546-34,25-0-2
127547-51,57-1-4
127548-41,40-0-4
127549-66,08-0-3
127550-55,42-0-1
127551-69,26-1-3
127552-55,00-1-1
127553-32,25-0-3
127554-50,26-0-3
127555-59,81-0-1
127556-58,03-0-2
127557-27,65-0-3
127558-37,84-1-4
127559-28,17-1-3
127560-27,65-0-3
127561-58,16-1-1
127562-40,00-0-3
127563-64,66-0-4
127564-51,25-0-3
127565-26,08-0-3
127566-79,84-1-3
127567-37,54-1-3
127568-71,84-1-1
127569-35,09-1-1
127570-43,15-0-2
127571-59,27-0-3
127572-54,53-0-2
127573-35,22-1-3
127574-61,62-1-2
127575-52,93-1-2
127576-68,58-0-3
127577-66,50-0-2
127578-74,57-1-2
127579-43,34-0-3
127580-50,76-1-1
127581-59,48-0-2
127582-65,04-0-2
127583-36,27-0-2
127584-38,92-1-2
127585-49,78-1-1
127586-40,85-0-4
127587-75,99-1-4
127588-51,05-1-1
127589-25,87-1-4
127590-55,40-0-1
127591-65,90-1-4
127592-43,02-1-1
127593-45,02-1-2
127594-34,23-1-4
127595-58,77-1-3
127596-61,41-0-4
127597-70,45-0-4
127598-39,42-1-4
127599-69,51-0-3
127600-72,57-1-3
127601-39,68-1-1
127602-48,64-0-1
127603-37,61-1-2
127604-56,88-0-3
127605-71,69-1-1
127606-65,22-1-1
127607-37,57-1-4
127608-66,51-1-1
127609-69,90-1-2
127610-38,53-1-1
127611-71,23-0-2
127612-51,05-0-4
127613-48,59-1-2
127614-68,31-0-2
127615-52,05-0-1
127616-69,68-0-4
127617-65,91-0-3
127618-60,11-1-3
127619-42,87-0-4
127620-77,79-0-3
127621-33,29-1-2
127622-56,76-0-1
127623-53,02-1-1
127624-52,48-0-2
127625-67,90-0-2
127626-42,02-0-1
127627-55,59-0-1
127628-44,97-0-2
127629-69,27-1-1
127630-32,49-0-1
127631-37,85-0-1
127632-45,94-1-2
127633-48,83-0-4
127634-46,00-0-2
127635-38,85-1-2
127636-34,97-0-1
127637-32,47-1-3
127638-26,61-0-3
127639-64,94-0-3
127640-27,34-0-2
127641-49,47-1-2
127642-67,76-0-4
127643-71,27-0-4
127644-39,24-1-2
127645-64,57-1-4
127646-47,50-1-2
127647-70,05-0-2
127648-25,01-0-1
127649-46,73-1-1
127650-63,54-0-1
127651-30,55-0-4
127652-28,44-0-2
127653-77,96-0-3
127654-56,05-0-1
127655-64,34-1-3
127656-65,17-1-1
127657-74,48-0-2
127658-30,58-0-1
127659-64,48-0-2
127660-76,31-1-3
127661-61,69-0-4
127662-44,23-1-1
127663-38,78-1-4
127664-77,01-0-2
127665-71,10-1-1
127666-28,40-1-2
127667-65,70-1-1
127668-49,64-1-2
127669-63,36-1-3
127670-33,36-1-2
127671-29,36-0-1
127672-63,02-0-4
127673-28,82-0-3
127674-40,58-1-3
127675-40,56-0-2
127676-66,10-0-1
127677-28,74-0-1
127678-72,62-1-1
127679-46,82-1-1
127680-69,89-1-2
127681-33,83-1-3
127682-40,81-0-1
127683-57,29-1-1
127684-30,20-1-3
127685-54,16-1-4
127686-27,73-0-4
127687-66,12-1-4
127688-48,61-1-3
127689-27,82-1-1
127690-76,02-0-1
127691-43,90-1-3
127692-72,09-1-4
127693-77,68-1-1
127694-73,47-1-2
127695-73,27-0-4
127696-57,19-0-1
127697-41,88-1-4
127698-61,00-0-4
127699-29,82-0-1
127700-52,04-0-3
127701-79,71-0-3
127702-54,04-1-2
127703-45,42-0-2
127704-41,42-1-3
127705-45,26-0-4
127706-60,83-1-2
127707-38,83-1-3
127708-39,61-1-2
127709-77,31-1-2
127710-28,42-1-4
127711-33,84-0-3
127712-27,33-0-3
127713-36,73-1-2
127714-57,92-0-4
127715-51,81-0-2
127716-70,25-1-3
127717-37,73-1-4
127718-68,35-1-3
127719-57,72-1-2
127720-25,27-0-1
127721-54,47-0-4
127722-58,64-0-2
127723-49,20-0-1
127724-40,82-0-4
127725-68,43-1-4
127726-48,46-0-2
127727-26,50-1-3
127728-79,73-1-2
127729-27,58-0-1
127730-72,36-0-4
127731-68,14-1-1
127732-55,66-1-3
127733-52,13-0-3
127734-49,41-0-3
127735-43,94-0-4
127736-48,40-0-4
127737-51,88-0-3
127738-27,26-1-1
127739-56,08-0-4
127740-67,91-1-3
127741-66,70-0-3
127742-51,02-0-3
127743-27,94-1-3
127744-54,25-1-3
127745-28,77-1-1
127746-41,81-0-2
127747-61,82-1-2
127748-25,73-0-1
127749-52,19-1-1
127750-30,60-0-1
127751-46,89-0-2
127752-75,17-0-3
127753-48,39-1-3
127754-79,33-1-2
127755-45,58-0-4
127756-33,17-1-1
127757-62,60-0-4
127758-28,39-1-1
127759-76,90-0-4
127760-33,74-0-2
127761-53,01-1-3
127762-64,45-1-2
127763-59,36-1-3
127764-59,69-0-3
127765-41,06-0-1
127766-78,98-1-1
127767-55,44-1-2
127768-38,47-0-1
127769-58,59-1-2
127770-27,69-0-4
127771-43,28-0-4
127772-59,79-1-1
127773-40,87-0-2
127774-77,68-1-2
127775-29,09-0-1
127776-47,51-1-4
127777-69,32-0-4
127778-42,81-1-2
127779-50,87-1-4
127780-73,21-1-4
127781-29,69-0-3
127782-77,66-1-1
127783-58,68-0-4
127784-26,39-0-2
127785-57,52-1-3
127786-25,94-1-3
127787-61,16-1-1
127788-34,62-1-1
127789-45,57-0-3
127790-40,80-0-3
127791-42,43-1-2
127792-37,53-0-4
127793-52,70-1-4
127794-38,58-1-2
127795-41,72-0-2
127796-70,64-0-1
127797-47,97-0-2
127798-50,50-0-1
127799-69,33-0-2
127800-31,57-1-1
127801-26,49-0-3
127802-76,11-0-3
127803-27,61-1-4
127804-53,45-0-1
127805-61,49-1-3
127806-43,31-0-2
127807-60,71-0-3
127808-58,52-0-4
127809-62,13-1-2
127810-56,87-1-4
127811-53,24-1-4
127812-51,84-1-1
127813-49,39-1-1
127814-37,12-0-2
127815-35,86-0-4
127816-65,19-1-2
127817-52,53-1-3
127818-35,21-0-2
127819-77,67-1-4
127820-78,80-1-3
127821-36,08-0-2
127822-62,43-1-2
127823-35,47-1-1
127824-68,60-1-4
127825-30,92-0-4
127826-66,82-0-4
127827-46,55-1-3
127828-69,99-0-3
127829-74,62-0-2
127830-58,64-0-4
127831-78,38-1-4
127832-74,62-1-1
127833-34,15-0-1
127834-29,80-0-2
127835-69,25-1-3
127836-60,21-0-4
127837-54,29-1-4
127838-78,53-1-1
127839-48,87-1-4
127840-71,59-1-1
127841-69,91-1-2
127842-26,44-0-1
127843-37,42-1-1
127844-38,29-0-3
127845-30,75-1-4
127846-29,37-1-1
127847-30,95-1-4
127848-28,69-0-4
127849-34,64-1-4
127850-27,30-1-3
127851-46,27-0-1
127852-28,98-0-4
127853-57,67-0-3
127854-52,59-0-4
127855-57,84-1-2
127856-70,69-1-3
127857-25,10-1-4
127858-55,72-1-4
127859-75,74-0-2
127860-52,94-1-4
127861-31,08-0-3
127862-27,55-0-4
127863-71,90-1-2
127864-73,61-0-2
127865-36,54-1-1
127866-73,90-0-2
127867-79,36-0-4
127868-29,26-0-3
127869-61,81-0-4
127870-79,63-0-1
127871-64,20-0-4
127872-29,15-0-2
127873-38,28-1-1
127874-39,78-0-4
127875-51,97-0-2
127876-29,92-1-3
127877-70,05-1-1
127878-65,41-1-3
127879-50,59-1-2
127880-60,76-0-4
127881-36,60-0-4
127882-67,86-1-3
127883-61,87-0-2
127884-77,29-0-4
127885-54,96-1-2
127886-68,06-0-3
127887-72,83-1-3
127888-51,80-0-1
127889-44,25-1-1
127890-77,24-0-3
127891-25,24-0-1
127892-44,30-0-2
127893-25,60-1-2
127894-46,74-1-1
127895-66,50-1-3
127896-74,66-1-4
127897-47,62-1-1
127898-72,07-0-3
127899-72,35-0-4
127900-63,73-1-2
127901-26,65-1-3
127902-72,32-1-1
127903-33,25-1-3
127904-69,35-0-3
127905-64,60-1-1
127906-53,81-1-4
127907-34,89-1-3
127908-61,35-0-1
127909-26,00-0-3
127910-66,07-0-1
127911-34,25-1-4
127912-47,11-0-1
127913-67,62-0-3
127914-32,26-1-1
127915-68,60-0-1
127916-51,52-0-4
127917-32,28-1-3
127918-41,95-1-2
127919-27,63-1-3
127920-66,75-1-2
127921-51,46-1-4
127922-33,87-1-3
127923-52,80-1-2
127924-49,99-1-4
127925-64,55-1-4
127926-27,84-0-3
127927-41,79-0-4
127928-79,67-1-4
127929-49,63-0-2
127930-25,77-0-3
127931-29,63-1-2
127932-51,26-1-1
127933-49,50-0-4
127934-76,89-0-3
127935-79,78-0-3
127936-26,41-0-1
127937-30,77-1-1
127938-25,85-0-4
127939-57,45-1-3
127940-75,53-1-1
127941-62,68-1-2
127942-43,74-1-3
127943-74,90-1-1
127944-76,58-1-1
127945-58,63-0-4
127946-47,92-0-3
127947-54,10-0-4
127948-35,52-0-4
127949-25,47-0-3
127950-69,19-1-4
127951-45,96-1-2
127952-72,63-0-3
127953-58,19-1-4
127954-30,89-1-2
127955-53,79-0-1
127956-66,64-1-2
127957-43,96-1-4
127958-65,40-0-3
127959-53,60-0-2
127960-29,38-1-3
127961-47,82-1-4
127962-40,35-1-3
127963-33,64-0-1
127964-28,48-0-1
127965-75,13-0-3
127966-26,75-1-1
127967-70,80-1-3
127968-49,85-1-3
127969-39,73-1-2
127970-51,24-1-2
127971-72,83-0-3
127972-59,99-0-3
127973-48,04-0-1
127974-28,35-0-1
127975-70,05-1-3
127976-38,09-1-3
127977-27,88-1-4
127978-57,29-0-2
127979-51,58-0-1
127980-37,11-0-2
127981-48,82-1-4
127982-71,95-1-4
127983-60,55-0-1
127984-27,79-1-4
127985-44,57-1-1
127986-45,62-0-2
127987-54,27-1-4
127988-66,45-1-4
127989-66,39-0-2
127990-44,66-0-1
127991-39,05-1-3
127992-69,21-0-3
127993-39,71-0-2
127994-70,96-1-2
127995-36,02-0-2
127996-77,41-1-2
127997-43,31-0-4
127998-40,38-0-1
127999-44,29-0-3
128000-26,65-0-4
128001-43,32-1-1
128002-55,15-1-4
128003-71,41-1-3
128004-41,21-1-2
128005-50,70-1-4
128006-70,19-0-2
128007-36,16-1-1
128008-45,95-1-4
128009-79,67-1-2
128010-67,89-1-3
128011-41,92-1-3
128012-39,70-0-4
128013-37,66-0-2
128014-50,47-1-1
128015-28,66-1-4
128016-48,71-0-1
128017-63,29-0-3
128018-60,07-0-1
128019-35,48-0-1
128020-66,91-1-1
128021-39,76-0-3
128022-30,24-0-4
128023-44,90-0-3
128024-32,38-0-2
128025-75,53-1-1
128026-41,89-0-2
128027-54,77-0-2
128028-68,83-0-1
128029-46,40-0-4
128030-39,76-1-4
128031-55,59-1-2
128032-44,00-1-4
128033-68,71-1-2
128034-31,85-1-2
128035-40,66-0-1
128036-44,86-0-1
128037-43,07-1-4
128038-37,97-0-3
128039-36,55-1-1
128040-53,03-0-2
128041-50,90-1-4
128042-52,98-1-1
128043-39,11-1-4
128044-28,63-0-3
128045-33,47-0-4
128046-49,80-0-2
128047-35,04-0-2
128048-25,72-1-3
128049-39,74-0-2
128050-58,44-0-3
128051-42,11-1-3
128052-74,75-0-3
128053-37,53-1-1
128054-33,30-1-1
128055-31,04-1-4
128056-78,73-1-3
128057-35,79-1-4
128058-26,96-0-4
128059-41,01-1-2
128060-68,48-1-2
128061-45,16-0-4
128062-27,65-1-2
128063-48,97-0-2
128064-67,03-0-4
128065-37,66-0-1
128066-41,40-1-3
128067-30,08-0-3
128068-41,84-1-2
128069-45,36-1-2
128070-59,26-1-1
128071-71,60-1-3
128072-44,88-0-4
128073-69,63-1-2
128074-36,54-1-2
128075-53,32-0-4
128076-61,62-0-2
128077-64,89-0-4
128078-77,70-1-3
128079-30,34-1-1
128080-35,39-0-2
128081-76,69-0-1
128082-27,61-1-1
128083-30,17-1-1
128084-77,55-0-4
128085-76,41-1-2
128086-54,49-0-2
128087-27,89-1-2
128088-58,63-0-1
128089-61,69-0-1
128090-27,74-1-4
128091-36,77-0-3
128092-55,38-1-1
128093-48,34-1-4
128094-54,23-0-4
128095-58,98-1-4
128096-40,55-1-2
128097-64,08-0-3
128098-57,42-1-3
128099-39,47-1-4
128100-76,30-1-4
128101-32,25-0-1
128102-46,92-1-3
128103-44,23-0-2
128104-65,25-1-3
128105-75,38-1-4
128106-77,73-1-4
128107-69,40-0-1
128108-31,87-0-1
128109-25,45-1-1
128110-58,11-0-4
128111-71,61-1-3
128112-33,55-0-1
128113-49,08-1-1
128114-27,67-0-3
128115-37,43-1-4
128116-59,63-0-4
128117-42,60-1-4
128118-62,87-0-3
128119-48,66-0-1
128120-73,56-1-3
128121-32,34-0-2
128122-47,69-1-1
128123-45,43-1-2
128124-70,53-0-3
128125-28,57-0-4
128126-39,77-1-3
128127-32,06-0-2
128128-49,52-1-1
128129-26,15-1-3
128130-69,33-1-3
128131-54,43-0-2
128132-46,12-0-4
128133-49,05-1-3
128134-53,83-1-3
128135-42,00-1-4
128136-38,71-1-3
128137-56,00-1-1
128138-37,47-1-3
128139-59,54-0-1
128140-53,43-0-2
128141-58,25-0-1
128142-48,39-0-4
128143-77,95-1-2
128144-34,49-0-4
128145-68,43-1-1
128146-36,11-0-1
128147-34,57-0-4
128148-65,40-0-3
128149-52,07-0-1
128150-66,47-1-1
128151-56,52-0-4
128152-63,85-0-1
128153-27,65-1-4
128154-52,97-0-1
128155-51,23-0-4
128156-26,13-0-4
128157-25,27-0-2
128158-60,38-0-1
128159-41,79-1-1
128160-42,71-0-1
128161-49,66-1-4
128162-26,18-0-4
128163-31,49-1-4
128164-28,21-0-3
128165-34,31-1-4
128166-76,07-0-2
128167-36,75-0-4
128168-46,35-0-4
128169-73,95-1-2
128170-59,18-0-3
128171-78,21-0-2
128172-43,57-1-1
128173-76,99-0-2
128174-67,93-0-2
128175-25,09-0-4
128176-79,98-0-3
128177-54,30-1-4
128178-54,53-0-1
128179-48,92-1-2
128180-68,11-0-4
128181-52,35-1-2
128182-57,10-0-1
128183-56,56-1-2
128184-60,84-1-1
128185-68,49-0-2
128186-57,01-0-2
128187-47,21-1-2
128188-71,96-0-4
128189-71,13-0-1
128190-79,58-0-4
128191-59,14-1-1
128192-29,35-0-2
128193-28,24-0-3
128194-79,63-1-4
128195-62,17-1-1
128196-74,83-0-3
128197-66,74-1-2
128198-66,89-1-2
128199-25,41-1-3
128200-51,43-1-4
128201-66,24-1-2
128202-41,80-1-3
128203-25,34-1-3
128204-54,61-0-2
128205-26,86-1-2
128206-55,66-0-1
128207-62,69-1-3
128208-45,60-0-3
128209-67,97-1-3
128210-36,10-1-4
128211-60,87-0-1
128212-54,60-0-3
128213-44,00-0-4
128214-46,38-1-1
128215-60,21-1-2
128216-46,82-1-1
128217-44,70-1-1
128218-58,41-0-4
128219-51,86-1-3
128220-57,65-1-1
128221-44,61-0-4
128222-29,43-0-3
128223-63,75-1-4
128224-48,94-0-4
128225-25,15-0-3
128226-40,87-0-1
128227-61,96-1-3
128228-45,04-1-2
128229-60,67-0-1
128230-50,96-1-1
128231-46,62-1-4
128232-79,19-0-2
128233-35,56-0-4
128234-36,34-1-1
128235-26,99-0-1
128236-61,97-1-2
128237-59,68-0-1
128238-55,99-1-2
128239-28,98-0-3
128240-49,56-0-3
128241-58,25-1-4
128242-57,69-1-4
128243-75,27-0-3
128244-49,13-0-4
128245-66,91-0-3
128246-58,77-0-4
128247-56,87-1-1
128248-25,84-1-1
128249-77,79-1-3
128250-34,14-1-2
128251-35,43-1-4
128252-59,55-1-3
128253-75,05-0-4
128254-42,22-0-3
128255-72,80-1-2
128256-51,09-1-1
128257-49,03-1-4
128258-60,75-0-2
128259-41,00-1-3
128260-57,67-0-2
128261-63,41-0-4
128262-34,31-1-2
128263-29,91-1-2
128264-37,66-1-2
128265-27,13-0-3
128266-27,43-0-4
128267-28,27-0-4
128268-74,25-1-4
128269-39,27-0-4
128270-31,90-1-3
128271-34,56-0-1
128272-74,84-1-1
128273-78,83-0-2
128274-25,74-1-4
128275-46,30-1-3
128276-36,23-0-2
128277-69,48-1-1
128278-61,08-1-3
128279-73,00-0-3
128280-36,27-0-3
128281-46,39-0-1
128282-28,92-0-2
128283-76,37-1-4
128284-59,09-0-3
128285-65,93-1-1
128286-62,59-1-4
128287-70,21-0-4
128288-73,34-0-1
128289-37,61-0-3
128290-35,74-1-4
128291-58,11-0-4
128292-64,49-1-1
128293-37,92-1-2
128294-68,59-1-2
128295-69,02-0-3
128296-77,16-0-2
128297-67,44-1-2
128298-65,64-1-2
128299-34,06-0-2
128300-29,27-1-3
128301-44,17-1-4
128302-57,58-0-4
128303-77,97-0-2
128304-41,83-1-1
128305-30,12-1-4
128306-54,41-0-2
128307-31,64-1-1
128308-42,65-0-3
128309-79,71-0-3
128310-59,51-1-2
128311-28,50-0-3
128312-64,90-1-3
128313-43,68-1-3
128314-63,19-1-1
128315-39,02-1-2
128316-30,75-0-1
128317-57,27-1-3
128318-51,26-0-4
128319-35,79-1-3
128320-44,20-0-4
128321-44,10-1-1
128322-52,64-1-4
128323-29,15-0-1
128324-77,39-1-4
128325-27,77-0-2
128326-65,25-0-4
128327-43,70-0-1
128328-34,33-0-1
128329-78,47-1-4
128330-79,36-1-4
128331-35,60-1-3
128332-27,54-0-2
128333-69,88-0-3
128334-25,04-1-2
128335-40,64-0-3
128336-46,13-0-1
128337-76,74-0-2
128338-70,16-0-1
128339-66,11-1-3
128340-79,63-0-1
128341-64,20-0-4
128342-28,82-0-3
128343-36,03-0-2
128344-56,32-0-2
128345-60,91-1-4
128346-58,68-1-3
128347-77,82-0-1
128348-57,45-0-4
128349-60,19-0-2
128350-74,22-1-4
128351-55,47-0-3
128352-27,15-1-1
128353-79,74-0-1
128354-70,25-0-3
128355-66,54-1-2
128356-46,44-0-2
128357-45,24-0-2
128358-35,29-0-4
128359-34,38-0-3
128360-50,87-0-2
128361-38,28-0-4
128362-59,18-0-1
128363-40,81-1-1
128364-73,79-1-1
128365-61,35-1-4
128366-55,25-0-2
128367-31,23-0-2
128368-42,08-1-2
128369-25,57-0-1
128370-63,42-1-3
128371-36,54-0-3
128372-28,59-1-3
128373-64,65-1-1
128374-66,59-1-2
128375-60,20-1-3
128376-44,22-0-4
128377-31,31-1-2
128378-52,63-1-1
128379-37,19-0-2
128380-77,02-0-2
128381-79,28-0-2
128382-73,83-0-1
128383-46,88-1-2
128384-62,34-0-1
128385-56,72-0-4
128386-37,84-1-2
128387-36,62-1-4
128388-38,35-1-3
128389-51,55-1-4
128390-79,80-0-4
128391-74,59-0-1
128392-70,42-1-1
128393-32,78-1-4
128394-79,32-0-3
128395-71,90-1-4
128396-33,15-0-4
128397-79,21-0-4
128398-68,08-1-3
128399-50,22-1-4
128400-72,64-0-3
128401-77,26-1-4
128402-56,10-1-1
128403-42,72-1-1
128404-36,01-0-2
128405-56,76-0-4
128406-44,16-0-2
128407-48,97-0-1
128408-28,75-1-3
128409-32,84-0-1
128410-55,94-0-2
128411-28,85-0-4
128412-50,93-0-2
128413-42,14-1-4
128414-43,19-1-2
128415-68,77-0-1
128416-49,84-0-4
128417-52,96-1-2
128418-57,42-1-4
128419-37,44-0-2
128420-41,15-1-1
128421-56,29-1-4
128422-58,31-0-3
128423-67,69-0-4
128424-73,10-0-2
128425-74,16-0-1
128426-54,90-0-3
128427-76,47-1-3
128428-27,48-1-3
128429-69,16-0-3
128430-79,67-0-2
128431-28,88-1-1
128432-59,93-0-1
128433-73,16-0-1
128434-48,91-1-2
128435-74,64-1-3
128436-57,86-1-3
128437-69,71-1-2
128438-59,78-1-1
128439-39,99-0-4
128440-77,98-1-3
128441-63,89-1-4
128442-38,30-1-1
128443-71,29-1-1
128444-41,27-0-3
128445-41,43-1-3
128446-31,56-0-4
128447-30,40-0-3
128448-45,06-0-2
128449-29,26-0-3
128450-72,50-0-3
128451-68,03-0-4
128452-51,06-0-4
128453-67,63-0-2
128454-51,12-0-1
128455-40,83-1-3
128456-62,16-0-1
128457-69,62-1-2
128458-43,11-0-2
128459-54,83-0-1
128460-55,45-1-3
128461-62,96-1-1
128462-72,41-0-4
128463-59,07-0-3
128464-72,83-1-3
128465-72,05-1-4
128466-46,55-0-2
128467-31,32-0-2
128468-58,48-1-4
128469-45,09-0-4
128470-33,78-1-4
128471-32,67-1-3
128472-60,70-1-1
128473-62,52-1-4
128474-76,86-0-3
128475-49,55-1-4
128476-39,17-1-1
128477-49,67-0-4
128478-50,04-0-3
128479-38,14-0-3
128480-57,38-1-4
128481-79,47-0-2
128482-74,01-0-1
128483-67,93-1-2
128484-79,65-0-3
128485-53,43-0-2
128486-34,78-1-1
128487-40,52-0-2
128488-67,13-0-2
128489-42,94-0-2
128490-70,18-1-1
128491-54,69-1-3
128492-35,49-1-3
128493-34,53-0-4
128494-50,45-1-1
128495-55,87-0-3
128496-27,17-1-4
128497-55,00-0-4
128498-56,61-0-3
128499-33,52-0-3
128500-59,45-1-3
128501-52,89-1-2
128502-55,85-1-3
128503-71,03-0-4
128504-46,47-1-2
128505-52,86-0-4
128506-32,32-1-1
128507-79,04-1-3
128508-50,72-1-3
128509-34,62-1-4
128510-31,47-1-4
128511-42,86-0-4
128512-49,82-0-2
128513-74,62-0-2
128514-56,82-0-1
128515-66,14-0-1
128516-68,62-1-1
128517-33,16-1-3
128518-63,35-1-1
128519-35,31-1-3
128520-76,60-0-4
128521-77,16-1-2
128522-44,24-0-3
128523-47,50-0-4
128524-48,69-0-3
128525-42,31-0-1
128526-66,28-1-1
128527-51,97-0-2
128528-28,09-0-1
128529-55,15-1-4
128530-50,42-1-4
128531-27,95-1-2
128532-65,89-0-3
128533-30,21-0-1
128534-39,99-0-2
128535-55,57-0-3
128536-26,62-1-2
128537-56,45-1-1
128538-72,87-0-2
128539-70,40-0-3
128540-66,77-1-4
128541-40,25-1-2
128542-68,45-0-2
128543-55,83-0-2
128544-78,34-0-1
128545-64,80-1-3
128546-60,47-0-3
128547-65,87-1-3
128548-75,37-1-1
128549-49,09-1-1
128550-68,60-0-4
128551-72,29-0-2
128552-63,18-0-1
128553-71,47-0-1
128554-72,19-1-4
128555-32,60-0-2
128556-49,70-0-1
128557-65,59-1-2
128558-33,53-1-1
128559-60,15-0-2
128560-73,85-0-3
128561-42,46-0-3
128562-38,59-0-1
128563-68,78-0-4
128564-55,29-1-3
128565-29,27-0-3
128566-38,23-1-1
128567-50,08-1-2
128568-48,72-1-2
128569-39,24-0-2
128570-31,06-0-4
128571-73,79-1-3
128572-52,06-0-4
128573-63,45-1-1
128574-66,92-1-3
128575-70,30-1-4
128576-70,54-0-2
128577-38,02-0-4
128578-77,05-0-3
128579-32,24-1-4
128580-48,17-1-2
128581-53,96-0-2
128582-44,77-1-4
128583-43,78-0-2
128584-36,65-1-4
128585-74,94-1-2
128586-35,93-1-4
128587-75,95-0-3
128588-49,02-1-4
128589-53,24-1-2
128590-65,78-0-2
128591-74,21-0-4
128592-34,85-1-2
128593-38,52-1-1
128594-78,42-0-1
128595-59,06-0-3
128596-46,82-1-3
128597-62,11-0-3
128598-40,74-1-1
128599-44,51-1-2
128600-52,17-0-1
128601-49,20-0-1
128602-28,95-1-1
128603-66,55-0-2
128604-53,69-0-1
128605-46,53-0-2
128606-30,43-0-4
128607-39,06-1-3
128608-39,71-1-2
128609-43,43-1-4
128610-33,33-1-3
128611-50,98-1-4
128612-74,79-0-1
128613-40,34-1-3
128614-68,59-1-3
128615-49,84-1-3
128616-49,76-0-2
128617-57,69-0-2
128618-60,16-1-4
128619-52,94-0-1
128620-49,71-0-2
128621-35,08-1-2
128622-58,52-1-3
128623-46,87-0-3
128624-47,71-0-4
128625-47,54-1-4
128626-66,45-1-1
128627-70,57-1-3
128628-53,77-1-1
128629-77,89-0-3
128630-47,33-1-1
128631-67,16-1-4
128632-33,36-0-1
128633-44,57-1-1
128634-78,12-1-1
128635-75,90-1-2
128636-55,50-1-3
128637-60,29-0-1
128638-30,92-1-2
128639-26,27-0-3
128640-26,02-1-1
128641-74,24-1-4
128642-36,07-1-1
128643-59,96-1-2
128644-33,28-0-1
128645-37,51-1-3
128646-69,77-0-4
128647-62,54-0-2
128648-73,99-0-1
128649-55,97-1-4
128650-34,06-0-3
128651-34,39-1-4
128652-41,81-1-1
128653-71,09-0-4
128654-57,99-1-3
128655-51,24-0-4
128656-57,97-0-2
128657-30,67-1-3
128658-57,15-1-1
128659-69,85-1-4
128660-72,86-0-4
128661-35,39-1-4
128662-50,55-0-3
128663-47,57-1-3
128664-60,02-0-1
128665-58,17-1-2
128666-55,40-1-2
128667-33,86-1-2
128668-31,64-0-1
128669-35,52-1-1
128670-60,99-1-4
128671-42,00-1-1
128672-79,73-1-2
128673-76,75-0-2
128674-29,79-1-2
128675-61,90-0-3
128676-45,91-0-2
128677-60,00-0-2
128678-44,44-1-3
128679-76,39-0-3
128680-50,97-1-1
128681-69,78-1-4
128682-53,00-1-3
128683-65,65-0-3
128684-34,58-1-2
128685-37,51-1-4
128686-58,09-1-3
128687-31,90-0-3
128688-30,97-0-1
128689-77,76-1-4
128690-75,55-0-4
128691-42,12-1-3
128692-27,21-1-2
128693-50,05-0-1
128694-76,34-0-2
128695-51,25-1-4
128696-55,01-0-1
128697-47,84-0-3
128698-59,63-1-4
128699-63,42-0-4
128700-66,94-1-4
128701-29,28-1-4
128702-62,74-0-2
128703-74,23-1-2
128704-78,92-1-4
128705-43,71-0-1
128706-41,21-0-1
128707-32,63-0-2
128708-68,90-0-3
128709-46,48-0-3
128710-77,59-1-1
128711-62,94-0-4
128712-30,91-1-2
128713-33,04-0-1
128714-74,53-0-1
128715-70,61-0-1
128716-72,51-1-1
128717-56,34-1-3
128718-63,20-0-2
128719-39,13-0-2
128720-69,56-1-1
128721-64,16-1-2
128722-26,71-0-2
128723-25,49-0-2
128724-53,85-1-1
128725-79,84-1-3
128726-53,03-1-4
128727-69,08-0-2
128728-38,14-0-4
128729-44,39-1-3
128730-43,23-1-2
128731-77,89-1-2
128732-79,49-1-4
128733-67,40-0-3
128734-33,46-1-1
128735-57,42-1-2
128736-73,88-1-4
128737-78,60-0-1
128738-27,96-1-3
128739-55,90-1-3
128740-34,67-1-1
128741-47,38-1-1
128742-35,30-0-3
128743-56,67-0-3
128744-75,47-1-1
128745-28,69-0-1
128746-53,36-1-4
128747-74,22-0-3
128748-53,26-1-2
128749-28,85-0-3
128750-67,61-0-2
128751-31,91-0-3
128752-68,86-1-2
128753-55,58-0-2
128754-41,66-1-2
128755-57,03-1-4
128756-69,89-1-3
128757-52,23-0-4
128758-46,13-0-2
128759-71,30-0-4
128760-39,13-0-3
128761-51,28-0-2
128762-66,40-0-4
128763-64,67-1-2
128764-47,70-0-2
128765-77,29-0-2
128766-38,06-1-2
128767-74,69-0-4
128768-43,12-0-3
128769-29,52-0-1
128770-50,57-1-3
