id,area,amoblado,numero_habitaciones,noches_anio,seguro
153163,26,22,0,1,20,3163
153164,35,90,1,3,18,3164
153165,51,40,1,2,6,3165
153166,32,88,1,2,24,3166
153167,28,12,1,1,25,3167
153168,78,63,1,4,25,3168
153169,71,76,1,1,12,3169
153170,68,58,0,4,18,3170
153171,64,32,1,4,10,3171
153172,42,67,1,3,26,3172
153173,39,37,0,1,18,3173
153174,29,03,1,4,27,3174
153175,50,70,1,4,4,3175
153176,65,62,1,3,30,3176
153177,62,25,0,3,26,3177
153178,60,16,1,3,20,3178
153179,54,70,0,2,22,3179
153180,74,96,1,2,4,3180
153181,53,70,0,4,16,3181
153182,44,21,0,4,1,3182
153183,73,89,0,1,3,3183
153184,51,53,0,1,18,3184
153185,58,98,0,1,2,3185
153186,48,13,0,2,13,3186
153187,49,54,0,2,10,3187
153188,28,90,0,2,26,3188
153189,58,39,0,4,26,3189
153190,27,76,0,1,2,3190
153191,44,17,1,1,1,3191
153192,74,83,0,3,1,3192
153193,68,09,1,1,29,3193
153194,76,06,0,4,19,3194
153195,29,14,0,3,1,3195
153196,78,82,1,3,1,3196
153197,62,64,0,2,18,3197
153198,35,35,1,4,20,3198
153199,43,68,1,3,18,3199
153200,65,01,1,1,5,3200
153201,64,13,1,4,21,3201
153202,60,03,0,1,25,3202
153203,50,84,0,2,19,3203
153204,25,05,0,1,7,3204
153205,27,61,1,4,9,3205
153206,36,96,1,2,10,3206
153207,47,15,0,4,4,3207
153208,61,52,1,4,7,3208
153209,41,07,0,3,29,3209
153210,66,94,1,1,3,3210
153211,72,23,0,1,11,3211
153212,74,03,1,3,20,3212
153213,28,53,1,1,11,3213
153214,25,11,0,4,18,3214
153215,78,14,0,4,29,3215
153216,26,17,0,2,19,3216
153217,74,25,0,4,5,3217
153218,78,30,1,4,8,3218
153219,40,86,0,1,5,3219
153220,62,34,0,2,22,3220
153221,44,33,0,3,12,3221
153222,47,55,1,4,1,3222
153223,49,16,0,1,1,3223
153224,78,65,1,4,20,3224
153225,25,09,0,1,22,3225
153226,68,15,1,4,14,3226
153227,73,27,1,3,12,3227
153228,75,49,1,4,12,3228
153229,71,80,1,2,10,3229
153230,47,41,1,1,9,3230
153231,36,72,0,2,3,3231
153232,41,84,1,3,19,3232
153233,67,91,0,2,12,3233
153234,58,76,1,1,6,3234
153235,75,43,1,3,7,3235
153236,29,47,1,3,14,3236
153237,61,64,0,1,8,3237
153238,61,43,1,4,24,3238
153239,42,68,0,4,5,3239
153240,70,95,0,1,1,3240
153241,73,50,0,1,24,3241
153242,73,80,1,4,15,3242
153243,51,78,0,4,25,3243
153244,66,14,0,3,20,3244
153245,74,31,0,2,10,3245
153246,57,45,1,4,6,3246
153247,28,08,0,2,27,3247
153248,71,67,1,1,16,3248
153249,45,98,1,2,22,3249
153250,42,06,0,1,19,3250
153251,43,71,0,2,13,3251
153252,75,27,0,3,23,3252
153253,36,05,0,2,16,3253
153254,34,59,0,1,27,3254
153255,41,84,0,4,11,3255
153256,42,58,1,2,0,3256
153257,26,04,1,3,25,3257
153258,37,33,1,4,2,3258
153259,52,76,0,2,7,3259
153260,70,86,0,1,5,3260
153261,57,44,1,3,28,3261
153262,57,12,0,2,19,3262
153263,35,51,1,3,19,3263
153264,63,96,1,4,3,3264
153265,69,47,1,3,19,3265
153266,54,04,0,2,28,3266
153267,44,05,0,1,7,3267
153268,75,43,0,4,22,3268
153269,69,77,0,3,29,3269
153270,79,97,1,4,10,3270
153271,60,37,0,2,3,3271
153272,74,08,1,3,9,3272
153273,77,72,1,2,10,3273
153274,54,63,0,3,25,3274
153275,68,46,0,4,27,3275
153276,41,99,0,1,13,3276
153277,45,21,0,3,16,3277
153278,71,67,0,4,11,3278
153279,55,67,1,2,30,3279
153280,77,45,0,1,26,3280
153281,59,85,0,2,0,3281
153282,36,60,1,1,8,3282
153283,40,01,0,2,7,3283
153284,58,04,1,2,23,3284
153285,48,56,0,4,27,3285
153286,56,88,0,1,23,3286
153287,38,14,1,1,7,3287
153288,50,19,0,4,6,3288
153289,71,70,0,3,18,3289
153290,49,16,0,2,2,3290
153291,35,02,1,4,25,3291
153292,41,15,1,1,12,3292
153293,59,48,0,2,14,3293
153294,56,18,0,3,18,3294
153295,56,58,1,3,30,3295
153296,35,59,1,1,10,3296
153297,50,83,1,3,6,3297
153298,30,73,0,1,6,3298
153299,25,45,1,3,8,3299
153300,62,31,1,3,9,3300
153301,25,77,0,1,12,3301
153302,37,56,0,2,23,3302
153303,36,19,0,3,21,3303
153304,53,32,1,2,14,3304
153305,48,72,0,3,29,3305
153306,72,38,0,2,29,3306
153307,55,47,1,1,7,3307
153308,33,11,0,4,14,3308
153309,68,58,1,2,28,3309
153310,40,52,1,1,2,3310
153311,39,08,1,4,16,3311
153312,41,67,1,2,24,3312
153313,50,44,0,4,10,3313
153314,42,05,1,1,22,3314
153315,77,76,1,2,17,3315
153316,34,53,0,2,30,3316
153317,54,15,1,2,9,3317
153318,33,28,0,4,22,3318
153319,76,96,1,4,10,3319
153320,65,54,0,2,21,3320
153321,64,42,1,3,14,3321
153322,56,52,1,3,18,3322
153323,48,32,0,2,15,3323
153324,62,53,0,2,26,3324
153325,65,47,1,3,4,3325
153326,51,14,0,1,6,3326
153327,35,61,0,1,24,3327
153328,57,51,0,2,27,3328
153329,54,67,1,4,3,3329
153330,75,11,0,4,28,3330
153331,69,37,1,3,3,3331
153332,43,65,0,4,9,3332
153333,46,22,1,3,14,3333
153334,55,24,1,4,18,3334
153335,63,37,1,3,14,3335
153336,62,93,1,4,13,3336
153337,39,47,0,3,28,3337
153338,50,07,0,3,28,3338
153339,35,03,0,1,18,3339
153340,67,15,0,4,18,3340
153341,38,25,0,3,25,3341
153342,64,13,1,3,9,3342
153343,70,26,0,2,19,3343
153344,62,20,1,1,22,3344
153345,47,29,0,2,6,3345
153346,46,13,0,3,24,3346
153347,30,29,1,2,16,3347
153348,75,32,1,2,21,3348
153349,35,98,0,4,16,3349
153350,53,66,1,4,12,3350
153351,46,15,0,4,7,3351
153352,43,62,0,3,6,3352
153353,59,32,0,1,3,3353
153354,58,72,1,2,28,3354
153355,59,85,1,2,5,3355
153356,65,49,1,3,10,3356
153357,43,15,1,2,2,3357
153358,79,43,1,4,12,3358
153359,63,17,1,2,25,3359
153360,73,80,1,3,4,3360
153361,76,03,1,2,7,3361
153362,41,56,0,2,10,3362
153363,50,38,0,1,15,3363
153364,32,98,1,3,10,3364
153365,29,32,1,1,4,3365
153366,47,59,0,1,11,3366
153367,48,28,1,4,18,3367
153368,41,10,1,4,4,3368
153369,78,26,1,1,1,3369
153370,59,42,0,1,13,3370
153371,35,55,0,1,21,3371
153372,50,29,0,4,23,3372
153373,66,54,0,2,13,3373
153374,27,90,1,4,8,3374
153375,37,20,0,2,26,3375
153376,63,53,1,1,13,3376
153377,33,79,0,4,0,3377
153378,75,44,0,4,6,3378
153379,65,13,1,3,5,3379
153380,60,07,1,4,26,3380
153381,43,04,1,3,21,3381
153382,49,15,1,2,7,3382
153383,39,82,0,3,18,3383
153384,77,68,1,2,5,3384
153385,48,24,0,2,5,3385
153386,58,29,0,4,26,3386
153387,60,60,1,2,20,3387
153388,31,39,0,3,30,3388
153389,68,79,0,4,1,3389
153390,30,61,0,3,12,3390
153391,55,92,0,1,0,3391
153392,42,82,1,2,17,3392
153393,58,95,1,1,7,3393
153394,67,61,1,2,23,3394
153395,57,38,0,4,14,3395
153396,44,92,1,1,16,3396
153397,41,59,1,2,3,3397
153398,72,00,1,2,1,3398
153399,38,13,0,3,9,3399
153400,42,88,0,2,16,3400
153401,66,76,1,1,11,3401
153402,34,82,1,2,3,3402
153403,78,20,1,1,5,3403
153404,34,34,1,4,0,3404
153405,67,23,1,2,30,3405
153406,27,11,0,3,20,3406
153407,34,61,1,3,6,3407
153408,63,65,1,4,30,3408
153409,40,91,0,1,23,3409
153410,75,56,1,4,8,3410
153411,51,43,1,3,22,3411
153412,75,21,1,2,26,3412
153413,31,43,1,2,10,3413
153414,74,60,1,1,6,3414
153415,37,09,0,4,8,3415
153416,43,26,0,2,2,3416
153417,70,81,1,2,27,3417
153418,64,23,1,2,21,3418
153419,34,65,1,4,26,3419
153420,32,98,1,3,2,3420
153421,31,68,0,1,19,3421
153422,46,58,1,2,16,3422
153423,60,74,0,3,0,3423
153424,43,84,1,3,13,3424
153425,52,07,0,3,27,3425
153426,43,63,1,4,22,3426
153427,59,53,1,4,30,3427
153428,35,46,1,3,9,3428
153429,79,71,1,4,19,3429
153430,27,03,1,2,13,3430
153431,40,68,1,2,13,3431
153432,45,84,0,1,21,3432
153433,52,02,0,2,27,3433
153434,78,40,0,1,5,3434
153435,38,63,0,1,11,3435
153436,35,93,0,1,2,3436
153437,67,25,1,4,18,3437
153438,29,36,1,4,7,3438
153439,48,50,0,1,27,3439
153440,64,46,1,3,29,3440
153441,57,93,1,4,15,3441
153442,51,52,1,4,12,3442
153443,60,58,0,3,21,3443
153444,29,29,0,3,9,3444
153445,71,37,1,4,25,3445
153446,38,18,0,4,2,3446
153447,50,38,0,1,25,3447
153448,32,05,0,1,29,3448
153449,41,58,1,3,19,3449
153450,40,93,1,1,29,3450
153451,75,39,1,2,21,3451
153452,44,03,0,2,3,3452
153453,75,14,0,2,15,3453
153454,30,15,0,1,26,3454
153455,45,70,1,1,24,3455
153456,40,87,1,3,29,3456
153457,47,75,1,2,13,3457
153458,39,82,1,4,17,3458
153459,53,05,1,1,10,3459
153460,67,39,0,3,29,3460
153461,65,81,0,1,25,3461
153462,29,85,0,4,18,3462
153463,30,30,0,4,11,3463
153464,50,16,0,3,19,3464
153465,64,87,0,4,25,3465
153466,65,15,1,2,22,3466
153467,63,36,1,2,10,3467
153468,35,22,1,2,10,3468
153469,73,96,0,4,30,3469
153470,35,36,1,2,7,3470
153471,45,80,1,1,28,3471
153472,63,23,1,2,24,3472
153473,49,40,0,1,9,3473
153474,26,32,1,4,14,3474
153475,71,90,1,3,8,3475
153476,73,88,1,4,10,3476
153477,26,27,0,1,9,3477
153478,78,75,1,4,12,3478
153479,41,88,0,3,3,3479
153480,74,14,0,1,19,3480
153481,36,46,1,1,15,3481
153482,41,06,0,4,30,3482
153483,66,04,1,2,20,3483
153484,72,28,1,3,5,3484
153485,66,52,0,1,19,3485
153486,45,62,0,2,30,3486
153487,79,08,0,3,12,3487
153488,54,00,0,1,19,3488
153489,31,69,1,2,3,3489
153490,48,80,0,1,25,3490
153491,76,43,1,1,7,3491
153492,40,43,1,3,19,3492
153493,52,11,0,4,23,3493
153494,38,60,1,3,0,3494
153495,29,09,1,4,17,3495
153496,58,65,0,1,14,3496
153497,37,77,1,2,8,3497
153498,62,04,1,2,4,3498
153499,47,94,0,4,1,3499
153500,76,05,1,1,30,3500
153501,63,03,1,1,11,3501
153502,73,72,0,3,16,3502
153503,29,31,0,3,15,3503
153504,78,82,0,1,11,3504
153505,43,67,0,4,9,3505
153506,38,94,1,3,23,3506
153507,60,78,0,2,23,3507
153508,63,88,1,3,15,3508
153509,77,82,1,4,21,3509
153510,37,89,0,4,10,3510
153511,79,74,0,1,27,3511
153512,30,35,0,2,17,3512
153513,77,06,1,4,13,3513
153514,25,20,1,1,24,3514
153515,68,42,0,2,16,3515
153516,34,52,1,2,3,3516
153517,75,80,1,4,1,3517
153518,25,47,1,4,13,3518
153519,55,79,0,2,10,3519
153520,27,17,0,2,11,3520
153521,54,00,0,3,8,3521
153522,69,14,1,2,25,3522
153523,44,34,1,3,4,3523
153524,37,17,0,2,4,3524
153525,57,08,1,1,26,3525
153526,50,30,0,2,1,3526
153527,40,00,1,3,27,3527
153528,33,52,0,3,17,3528
153529,28,16,1,4,24,3529
153530,25,19,1,3,22,3530
153531,63,35,0,2,5,3531
153532,68,62,0,1,20,3532
153533,78,68,1,1,14,3533
153534,35,09,1,1,20,3534
153535,50,73,1,2,23,3535
153536,75,12,1,2,4,3536
153537,47,41,0,2,30,3537
153538,65,70,1,4,15,3538
153539,68,41,1,3,4,3539
153540,43,37,0,3,27,3540
153541,47,83,1,3,19,3541
153542,72,93,0,3,3,3542
153543,43,21,1,3,5,3543
153544,65,81,0,3,14,3544
153545,35,11,0,3,1,3545
153546,50,53,0,4,27,3546
153547,29,11,0,4,3,3547
153548,47,88,1,3,19,3548
153549,64,81,0,1,28,3549
153550,45,48,1,4,2,3550
153551,41,97,0,1,0,3551
153552,74,57,0,1,21,3552
153553,72,56,1,1,28,3553
153554,66,36,0,3,12,3554
153555,52,10,0,3,16,3555
153556,30,80,1,3,24,3556
153557,31,57,0,4,12,3557
153558,44,62,1,2,9,3558
153559,64,13,1,1,1,3559
153560,69,47,0,3,4,3560
153561,31,25,1,2,18,3561
153562,29,99,1,3,20,3562
153563,72,37,0,1,10,3563
153564,64,87,1,1,8,3564
153565,47,58,0,2,4,3565
153566,31,91,0,4,19,3566
153567,78,42,0,4,6,3567
153568,43,26,1,4,2,3568
153569,28,78,1,1,9,3569
153570,56,03,0,3,20,3570
153571,55,44,0,3,23,3571
153572,62,67,1,2,10,3572
153573,58,77,0,3,14,3573
153574,75,33,1,4,8,3574
153575,66,72,1,4,10,3575
153576,38,01,0,4,6,3576
153577,76,89,0,4,22,3577
153578,77,75,0,4,3,3578
153579,60,82,1,3,14,3579
153580,71,32,0,3,14,3580
153581,72,26,1,2,13,3581
153582,77,92,0,1,28,3582
153583,62,10,1,1,11,3583
153584,77,56,1,4,29,3584
153585,29,18,0,1,15,3585
153586,30,56,0,1,5,3586
153587,43,02,0,4,2,3587
153588,70,77,0,1,24,3588
153589,33,85,0,4,25,3589
153590,52,22,1,3,27,3590
153591,50,11,1,3,12,3591
153592,78,82,0,4,4,3592
153593,69,89,0,1,18,3593
153594,66,66,1,2,15,3594
153595,40,42,0,4,5,3595
153596,25,82,0,1,14,3596
153597,32,95,0,4,3,3597
153598,79,83,0,4,12,3598
153599,74,48,0,3,16,3599
153600,49,63,0,1,15,3600
153601,26,81,1,1,2,3601
153602,53,13,0,1,11,3602
153603,60,90,1,2,2,3603
153604,52,82,0,2,30,3604
153605,75,61,0,4,9,3605
153606,27,41,0,4,18,3606
153607,43,87,0,1,30,3607
153608,53,30,0,3,6,3608
153609,56,64,0,1,2,3609
153610,43,38,1,4,3,3610
153611,50,78,1,3,27,3611
153612,71,06,0,1,4,3612
153613,28,25,0,1,14,3613
153614,43,96,0,2,9,3614
153615,43,67,1,1,8,3615
153616,43,80,1,4,14,3616
153617,69,36,1,2,28,3617
153618,53,51,1,1,2,3618
153619,70,28,0,3,15,3619
153620,79,30,1,4,3,3620
153621,31,73,1,4,14,3621
153622,77,48,0,1,26,3622
153623,67,06,0,3,28,3623
153624,28,55,1,3,3,3624
153625,69,78,1,3,30,3625
153626,35,86,1,4,13,3626
153627,35,47,0,3,4,3627
153628,31,69,0,4,0,3628
153629,53,10,1,4,24,3629
153630,63,46,1,4,11,3630
153631,44,21,0,4,12,3631
153632,32,47,1,1,8,3632
153633,43,83,1,3,14,3633
153634,64,87,0,1,7,3634
153635,77,11,0,3,22,3635
153636,26,48,1,4,1,3636
153637,39,07,0,4,21,3637
153638,73,42,0,3,5,3638
153639,54,07,1,4,12,3639
153640,53,16,1,1,18,3640
153641,73,92,0,1,24,3641
153642,33,82,0,4,13,3642
153643,57,68,0,3,1,3643
153644,59,65,1,3,7,3644
153645,62,99,0,4,13,3645
153646,48,35,0,3,20,3646
153647,40,33,1,2,2,3647
153648,76,85,1,4,16,3648
153649,51,41,0,1,7,3649
153650,30,30,0,4,1,3650
153651,67,60,1,3,25,3651
153652,57,91,0,2,18,3652
153653,52,36,0,3,9,3653
153654,74,02,0,3,19,3654
153655,46,45,0,1,22,3655
153656,68,95,0,4,14,3656
153657,36,47,0,3,2,3657
153658,45,96,0,4,2,3658
153659,75,50,1,4,27,3659
153660,29,75,0,3,3,3660
153661,30,06,1,2,29,3661
153662,56,95,0,3,7,3662
153663,26,07,0,3,8,3663
153664,58,66,1,4,14,3664
153665,71,18,0,4,29,3665
153666,58,33,0,1,3,3666
153667,40,91,0,4,0,3667
153668,26,33,0,1,9,3668
153669,57,56,0,3,17,3669
153670,63,11,0,2,3,3670
153671,28,06,1,4,23,3671
153672,56,57,1,4,19,3672
153673,44,68,0,1,27,3673
153674,74,52,0,4,25,3674
153675,54,93,1,3,14,3675
153676,59,11,0,2,4,3676
153677,55,23,0,1,23,3677
153678,54,34,0,3,6,3678
153679,79,00,0,2,27,3679
153680,38,77,0,2,25,3680
153681,26,48,1,1,4,3681
153682,26,38,1,4,26,3682
153683,26,21,0,1,4,3683
153684,48,11,1,1,30,3684
153685,58,79,1,4,20,3685
153686,60,41,0,1,4,3686
153687,43,62,0,2,0,3687
153688,34,69,0,2,20,3688
153689,41,98,1,3,9,3689
153690,38,03,1,4,0,3690
153691,55,88,0,4,24,3691
153692,36,39,1,1,4,3692
153693,42,07,1,1,26,3693
153694,48,90,1,1,8,3694
153695,72,95,0,4,18,3695
153696,64,70,1,1,6,3696
153697,63,31,1,2,10,3697
153698,29,44,1,4,21,3698
153699,60,13,0,3,15,3699
153700,49,61,1,2,17,3700
153701,66,30,0,2,23,3701
153702,59,09,0,3,4,3702
153703,57,34,0,2,3,3703
153704,55,59,0,3,3,3704
153705,55,70,1,1,15,3705
153706,34,95,0,3,24,3706
153707,41,71,1,3,6,3707
153708,37,50,1,2,11,3708
153709,56,25,0,1,8,3709
153710,76,60,0,3,13,3710
153711,52,48,0,4,27,3711
153712,72,08,1,4,9,3712
153713,48,07,0,3,6,3713
153714,26,31,1,3,28,3714
153715,36,96,1,2,18,3715
153716,65,40,1,1,11,3716
153717,72,62,0,2,15,3717
153718,72,99,0,4,9,3718
153719,31,80,0,2,0,3719
153720,61,74,0,1,28,3720
153721,61,96,1,3,2,3721
153722,65,81,0,3,10,3722
153723,51,02,0,4,30,3723
153724,39,28,0,1,13,3724
153725,42,42,1,4,3,3725
153726,52,30,0,1,23,3726
153727,59,85,1,3,20,3727
153728,73,19,1,2,8,3728
153729,53,07,1,2,25,3729
153730,57,02,1,1,7,3730
153731,72,64,1,2,25,3731
153732,60,32,1,3,12,3732
153733,43,42,1,1,5,3733
153734,76,31,0,1,30,3734
153735,76,28,0,2,17,3735
153736,43,48,1,1,9,3736
153737,51,15,1,2,2,3737
153738,67,94,1,1,30,3738
153739,30,25,1,1,4,3739
153740,45,77,0,1,8,3740
153741,64,73,1,4,21,3741
153742,41,36,0,1,8,3742
153743,72,78,1,4,4,3743
153744,47,41,0,1,8,3744
153745,37,29,1,3,6,3745
153746,34,80,1,3,13,3746
153747,61,54,0,4,24,3747
153748,41,93,1,3,1,3748
153749,41,15,0,2,11,3749
153750,28,34,0,3,20,3750
153751,25,75,1,3,24,3751
153752,60,72,1,2,20,3752
153753,52,54,0,2,4,3753
153754,45,03,0,3,13,3754
153755,50,81,0,2,27,3755
153756,65,71,0,3,13,3756
153757,37,29,0,4,23,3757
153758,27,67,0,4,23,3758
153759,55,38,0,3,22,3759
153760,56,55,0,1,11,3760
153761,53,22,0,3,7,3761
153762,72,67,0,4,9,3762
153763,32,80,1,1,2,3763
153764,37,05,0,2,15,3764
153765,31,32,1,2,17,3765
153766,42,93,0,2,18,3766
153767,50,87,1,1,1,3767
153768,46,37,1,3,16,3768
153769,39,09,1,2,30,3769
153770,58,65,0,1,12,3770
153771,42,31,1,3,20,3771
153772,50,79,1,1,5,3772
153773,33,05,0,3,8,3773
153774,64,63,1,2,9,3774
153775,26,00,0,1,17,3775
153776,79,80,0,1,14,3776
153777,35,20,0,3,4,3777
153778,43,81,1,1,0,3778
153779,44,24,1,4,11,3779
153780,25,43,0,2,10,3780
153781,30,24,1,1,7,3781
153782,50,85,1,4,7,3782
153783,60,07,0,3,4,3783
153784,79,11,0,4,0,3784
153785,41,70,0,1,17,3785
153786,50,36,0,1,2,3786
153787,44,35,0,4,24,3787
153788,40,05,1,3,30,3788
153789,31,74,0,4,25,3789
153790,33,07,1,1,22,3790
153791,32,12,1,2,15,3791
153792,37,29,1,1,28,3792
153793,51,77,1,1,25,3793
153794,43,06,0,3,13,3794
153795,71,15,0,2,16,3795
153796,33,04,1,3,25,3796
153797,40,39,0,1,21,3797
153798,52,12,1,2,19,3798
153799,40,63,0,3,2,3799
153800,58,46,0,3,2,3800
153801,32,28,1,1,7,3801
153802,37,28,1,1,30,3802
153803,51,50,0,1,27,3803
153804,45,83,0,1,1,3804
153805,30,68,1,2,5,3805
153806,73,68,1,3,23,3806
153807,52,71,1,1,9,3807
153808,25,36,1,2,27,3808
153809,50,84,0,1,16,3809
153810,43,65,0,3,24,3810
153811,45,20,0,1,4,3811
153812,55,48,0,1,21,3812
153813,77,21,0,3,0,3813
153814,77,14,0,4,6,3814
153815,56,34,1,3,28,3815
153816,44,34,1,4,29,3816
153817,46,23,1,4,13,3817
153818,27,33,0,4,17,3818
153819,44,51,0,4,3,3819
153820,42,16,1,3,12,3820
153821,65,43,1,3,12,3821
153822,51,35,1,1,28,3822
153823,74,28,1,1,10,3823
153824,34,06,1,3,13,3824
153825,45,48,0,4,22,3825
153826,50,20,1,4,19,3826
153827,65,06,0,4,8,3827
153828,27,43,1,3,13,3828
153829,72,07,0,4,9,3829
153830,79,86,1,1,19,3830
153831,75,73,1,4,6,3831
153832,28,35,0,4,28,3832
153833,28,48,1,3,12,3833
153834,37,79,1,3,6,3834
153835,61,73,0,3,14,3835
153836,47,14,1,4,7,3836
153837,69,68,0,2,17,3837
153838,55,96,0,4,14,3838
153839,54,98,0,2,22,3839
153840,40,46,1,4,24,3840
153841,25,46,1,3,26,3841
153842,40,46,1,4,5,3842
153843,50,83,0,3,4,3843
153844,43,67,1,1,8,3844
153845,43,99,0,1,18,3845
153846,68,67,0,4,0,3846
153847,42,45,1,4,17,3847
153848,73,95,1,2,23,3848
153849,35,10,1,3,3,3849
153850,35,80,1,1,23,3850
153851,25,69,1,3,0,3851
153852,33,94,1,2,12,3852
153853,59,61,0,3,27,3853
153854,42,18,1,2,1,3854
153855,68,26,1,4,0,3855
153856,59,02,1,4,4,3856
153857,25,51,1,1,21,3857
153858,65,67,0,4,22,3858
153859,38,08,1,2,13,3859
153860,62,68,1,4,17,3860
153861,60,02,1,2,29,3861
153862,55,24,1,1,27,3862
153863,67,87,0,4,9,3863
153864,42,25,0,4,21,3864
153865,64,77,0,4,27,3865
153866,42,72,1,1,29,3866
153867,61,19,1,3,3,3867
153868,37,32,0,3,6,3868
153869,38,56,0,1,27,3869
153870,50,44,0,4,16,3870
153871,52,45,1,4,17,3871
153872,74,63,0,3,16,3872
153873,42,14,1,2,19,3873
153874,63,44,0,2,13,3874
153875,47,42,1,4,23,3875
153876,63,72,1,4,3,3876
153877,35,29,0,2,19,3877
153878,64,84,1,3,18,3878
153879,61,37,1,1,27,3879
153880,65,83,1,1,29,3880
153881,54,18,0,1,20,3881
153882,40,85,1,3,7,3882
153883,43,73,1,1,29,3883
153884,47,17,0,1,3,3884
153885,60,95,1,4,14,3885
153886,38,23,1,3,5,3886
153887,40,08,1,3,0,3887
153888,39,56,0,2,15,3888
153889,37,07,1,3,0,3889
153890,61,54,1,4,29,3890
153891,69,75,1,4,26,3891
153892,31,88,0,1,20,3892
153893,29,93,1,1,28,3893
153894,42,79,0,1,30,3894
153895,34,54,0,2,4,3895
153896,55,26,1,3,6,3896
153897,55,09,1,1,27,3897
153898,32,79,1,1,13,3898
153899,63,14,1,1,6,3899
153900,66,69,1,3,7,3900
153901,39,12,1,2,17,3901
153902,58,37,0,4,6,3902
153903,34,83,1,3,13,3903
153904,25,28,1,1,7,3904
153905,29,72,0,1,24,3905
153906,62,44,0,1,18,3906
153907,60,82,0,1,16,3907
153908,70,64,0,2,19,3908
153909,79,39,0,1,21,3909
153910,28,69,0,4,17,3910
153911,58,80,1,4,9,3911
153912,78,82,1,1,19,3912
153913,45,91,0,3,7,3913
153914,55,76,1,1,0,3914
153915,39,16,1,3,16,3915
153916,60,51,1,2,23,3916
153917,75,29,0,4,23,3917
153918,73,38,1,1,7,3918
153919,58,73,0,3,2,3919
153920,48,43,1,2,6,3920
153921,33,75,0,3,20,3921
153922,37,99,0,2,25,3922
153923,57,20,1,4,15,3923
153924,53,20,1,3,3,3924
153925,58,76,1,1,0,3925
153926,61,82,0,4,29,3926
153927,43,89,0,1,16,3927
153928,72,54,0,3,21,3928
153929,32,29,0,3,16,3929
153930,78,95,1,3,25,3930
153931,43,31,0,1,28,3931
153932,71,34,1,1,10,3932
153933,34,03,0,2,15,3933
153934,32,13,0,2,10,3934
153935,61,12,0,2,21,3935
153936,73,82,0,3,13,3936
153937,75,99,1,3,18,3937
153938,64,29,0,4,3,3938
153939,63,17,1,1,2,3939
153940,57,03,1,2,25,3940
153941,39,98,1,2,5,3941
153942,25,80,1,4,2,3942
153943,51,45,1,2,12,3943
153944,47,92,0,1,8,3944
153945,62,97,1,2,21,3945
153946,34,85,0,3,23,3946
153947,64,43,0,1,12,3947
153948,55,65,0,2,19,3948
153949,76,57,1,4,15,3949
153950,60,41,0,4,3,3950
153951,36,55,1,2,7,3951
153952,43,96,1,1,15,3952
153953,78,85,0,1,15,3953
153954,49,68,1,4,4,3954
153955,61,59,0,4,26,3955
153956,76,29,0,1,7,3956
153957,67,58,1,4,0,3957
153958,29,09,0,4,24,3958
153959,43,30,0,4,27,3959
153960,36,06,1,2,7,3960
153961,74,86,0,1,3,3961
153962,25,34,0,2,17,3962
153963,46,07,1,4,26,3963
153964,78,15,0,4,5,3964
153965,52,34,1,4,21,3965
153966,61,73,1,2,7,3966
153967,59,93,1,3,12,3967
153968,26,28,1,4,3,3968
153969,51,39,0,3,1,3969
153970,43,31,1,3,11,3970
153971,56,01,1,1,25,3971
153972,72,13,1,4,5,3972
153973,68,17,1,3,0,3973
153974,37,38,0,3,17,3974
153975,56,30,1,1,30,3975
153976,31,66,0,4,22,3976
153977,47,45,1,2,29,3977
153978,76,20,1,4,11,3978
153979,50,88,1,4,16,3979
153980,53,01,1,1,1,3980
153981,62,94,1,2,15,3981
153982,27,85,0,2,1,3982
153983,25,34,0,3,13,3983
153984,60,34,1,4,28,3984
153985,72,33,1,2,4,3985
153986,44,26,1,2,27,3986
153987,58,39,0,3,28,3987
153988,37,96,0,4,26,3988
153989,50,51,0,2,27,3989
153990,26,21,0,4,4,3990
153991,34,28,0,3,23,3991
153992,29,22,1,1,16,3992
153993,58,36,1,1,9,3993
153994,76,43,1,3,0,3994
153995,78,76,1,1,6,3995
153996,76,37,1,2,25,3996
153997,70,31,1,3,16,3997
153998,56,25,1,4,7,3998
153999,45,60,1,4,24,3999
154000,64,21,1,3,19,4000
154001,34,92,1,1,6,4001
154002,36,56,1,1,26,4002
154003,39,22,0,3,18,4003
154004,29,14,1,3,9,4004
154005,71,81,1,3,20,4005
154006,74,60,0,2,20,4006
154007,61,91,1,1,22,4007
154008,63,22,1,4,14,4008
154009,60,57,1,1,29,4009
154010,38,03,0,3,7,4010
154011,55,03,0,1,8,4011
154012,73,71,0,1,29,4012
154013,53,36,1,3,22,4013
154014,59,78,1,2,10,4014
154015,79,77,1,2,10,4015
154016,34,10,1,1,13,4016
154017,58,30,0,2,4,4017
154018,75,94,1,3,8,4018
154019,54,21,0,2,3,4019
154020,73,92,1,2,26,4020
154021,66,93,1,2,6,4021
154022,74,83,0,1,16,4022
154023,69,31,1,2,22,4023
154024,40,49,1,4,13,4024
154025,45,39,1,2,22,4025
154026,27,37,1,3,22,4026
154027,68,50,0,4,7,4027
154028,38,21,0,4,13,4028
154029,71,00,0,3,19,4029
154030,49,18,0,2,19,4030
154031,78,52,1,2,12,4031
154032,41,07,0,3,1,4032
154033,29,10,1,4,0,4033
154034,48,41,1,2,28,4034
154035,53,15,0,2,21,4035
